nohup: ignoring input
 * Serving Flask app 'main'
 * Debug mode: on
[31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5001
 * Running on http://169.254.0.21:5001
[33mPress CTRL+C to quit[0m
 * Restarting with stat
 * Debugger is active!
 * Debugger PIN: 217-949-798
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.107.213.1 - - [17/Aug/2025 15:14:47] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:29:51] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:29:51] "GET /static/portfolio_fix.js HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:29:51] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:29:51] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "GET /api/featured HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:29:52] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:30:31] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:31:14] "HEAD / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:31:14] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:31:58] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:31:59] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:31:59] "GET /static/portfolio_fix.js HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "GET /api/featured HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[36mGET /favicon.ico HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:32:00] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:05] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:34:05] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:05] "[36mGET /static/portfolio_fix.js HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:05] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "GET /api/featured HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:34:06] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /static/portfolio_fix.js HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /static/portfolio_fix.js HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /api/featured HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /api/featured HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:35:47] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:05] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:37:05] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:05] "[36mGET /static/portfolio_fix.js HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "GET /api/featured HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:37:06] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "GET /static/portfolio_fix.js HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:43:34] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "GET /static/portfolio_fix.js HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:45:08] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /static/portfolio_fix.js HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:46:49] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "GET / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /static/portfolio_fix.js HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "GET /api/categories HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "GET /api/background HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "GET /api/portfolio HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:47:22] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.155.180.1 - - [17/Aug/2025 15:48:30] "HEAD / HTTP/1.1" 200 -
10.155.180.1 - - [17/Aug/2025 15:48:30] "GET / HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "GET / HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "GET /static/portfolio_fix.js HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "GET /api/background HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "GET /api/categories HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "GET /api/portfolio HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:15] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "GET / HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET / HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /static/portfolio_fix.js HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /static/assets/logo-approved.png HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /static/portfolio_fix.js HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[33mGET /assets/hero-bg.jpg HTTP/1.1[0m" 404 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "GET /api/background HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "GET /api/categories HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "GET /api/portfolio HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "GET /api/background HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "GET /api/categories HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "GET /api/portfolio HTTP/1.1" 200 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/c9448702-a993-4c0b-a865-bc9052e78ab2.png HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/a1801164-0d42-4e25-ad38-754e2315de5c.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/08028e51-eb08-4823-9918-734077ef05fb.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/3d6fc821-1314-48e2-ab6a-de85397d2311.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/b221528c-a841-4458-a35a-904997d7813c.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/0fc8399d-b325-48c7-b883-303db722e933.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/c384c832-8eae-4ae5-ae43-bedbf399faa8.jpg HTTP/1.1[0m" 304 -
10.238.158.1 - - [17/Aug/2025 17:02:17] "[36mGET /assets/c55c35d7-ebd0-46b0-be27-b3b8e8f3011b.jpg HTTP/1.1[0m" 304 -
